logdir,task,ckpt,episode,t,abs_kl_post_prior,abs_kl_prior_post,ctx_kl
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,301,159.71627807617188,286.67529296875,0.0003040299052372575
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,302,159.71627807617188,286.67529296875,0.0006249115103855729
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,303,159.28952026367188,287.81146240234375,0.0011720967013388872
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,304,159.28952026367188,287.81146240234375,0.0010950597934424877
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,305,158.51034545898438,289.79351806640625,0.0009546662913635373
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,306,158.51034545898438,289.79351806640625,0.0006197226466611028
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,307,159.79330444335938,286.9332275390625,0.000755834043957293
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,308,159.79330444335938,286.9332275390625,0.0005633629625663161
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,309,158.4317626953125,290.58447265625,0.0013183100381866097
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,310,158.4317626953125,290.58447265625,0.0006622479995712638
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,311,158.834716796875,289.94683837890625,0.0012516460847109556
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,312,158.834716796875,289.94683837890625,0.0005138047854416072
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,313,159.1516876220703,289.8448791503906,0.0009398703696206212
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,314,159.1516876220703,289.8448791503906,0.001681727822870016
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,315,159.81410217285156,288.20977783203125,0.00658379914239049
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,316,159.81410217285156,288.20977783203125,0.008065415546298027
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,317,73.23987579345703,149.3910675048828,0.0
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,318,73.23987579345703,149.3910675048828,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,319,74.73394012451172,152.6844482421875,-1.8064687537620467e-19
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,320,74.73394012451172,152.6844482421875,-2.3770330602592632e-20
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,321,72.14230346679688,146.69415283203125,-5.336526641317448e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,322,72.14230346679688,146.69415283203125,-1.5810943485840245e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,323,72.39921569824219,148.59890747070312,-2.1080058491818574e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,324,72.39921569824219,148.59890747070312,-3.0780145880083255e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,325,72.27999877929688,146.99325561523438,-4.761127710516897e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,326,72.27999877929688,146.99325561523438,-4.830894821410133e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,327,72.58333587646484,147.295166015625,-1.1729449358776776e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,328,72.58333587646484,147.295166015625,-2.6237411723713026e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,329,74.25645446777344,150.38372802734375,-1.7163803840019257e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,330,74.25645446777344,150.38372802734375,-1.5619321725115116e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,331,75.857666015625,154.63720703125,-1.6153907390816684e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,332,75.857666015625,154.63720703125,-1.1035119485985698e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,333,73.14288330078125,149.60194396972656,-8.494779364330551e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,334,79.25386047363281,128.24514770507812,-2.2928336873557335e-22
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,335,118.9471206665039,179.11734008789062,-1.0072209958880803e-23
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,336,115.99168395996094,192.61434936523438,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,337,192.12936401367188,282.775146484375,-3.801911927965239e-25
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,338,195.3815460205078,274.39501953125,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,339,255.61773681640625,401.2218017578125,-3.066089030605301e-23
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,340,248.31008911132812,411.66241455078125,-2.1743508688464702e-20
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,341,245.01522827148438,580.489013671875,-2.468451542906718e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,342,225.13531494140625,614.5104370117188,-7.628067354095088e-21
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,343,231.91224670410156,707.4334716796875,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,344,319.2662353515625,974.4488525390625,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,345,318.568603515625,970.6024169921875,9.536717584524013e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,346,318.568603515625,970.6024169921875,1.1920343467863859e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,347,319.480712890625,956.7364501953125,1.1902838537025673e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,348,319.480712890625,956.7364501953125,-1.0278113776740483e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,349,332.8597717285156,959.6275024414062,1.1885094863828272e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,350,332.8597717285156,959.6275024414062,1.189127232237297e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,351,326.86767578125,941.8333740234375,3.575392213406303e-07
