task,logdir,ckpt,episode,abs_kl_mean,abs_kl_std,obs_kl_mean,obs_kl_std,boundary_rate,read_prob_mean,read_prob_p99,abs_l2_mean,obs_l2_mean,abs_stoch_l2_mean,obs_stoch_l2_mean,abs_l2_read_mean,obs_l2_read_mean,abs_stoch_l2_read_mean,obs_stoch_l2_read_mean
atari_frostbite,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260206_153820/atari_frostbite_vta_k5_seed0/train_eps/20260206T203021-d543ab843a8440dcbbd7cc94a4a8db26-661.npz,133.3861541748047,91.52999877929688,7.5420308113098145,4.218905925750732,0.0045385779122541605,0.004538578446954489,1.3803397536094053e-08,0.6051011085510254,1.4266209602355957,0.019729604944586754,3.3841161727905273,7.900137424468994,9.96385383605957,4.340513229370117,10.250988960266113
