task,logdir,ckpt,episode,window_start,window_end,boundary_rate,read_prob_mean,abs_l2_mean,obs_l2_mean,abs_stoch_l2_mean,obs_stoch_l2_mean,abs_l2_read_mean,obs_l2_read_mean,abs_stoch_l2_read_mean,obs_stoch_l2_read_mean
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,340,360,0.05,0.4892715811729431,1.454857587814331,1.3735730648040771,0.4295498728752136,6.81524133682251,1.5247421264648438,2.734076976776123,8.590997695922852,5.6201171875
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,345,365,0.05,0.4873022437095642,1.5029393434524536,1.3752930164337158,0.4295498728752136,6.546867370605469,1.5247421264648438,2.734076976776123,8.590997695922852,5.6201171875
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,350,370,0.05,0.48811858892440796,1.4845819473266602,1.4401659965515137,0.4295498728752136,6.7251482009887695,1.5247421264648438,2.734076976776123,8.590997695922852,5.6201171875
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,355,375,0.0,0.46335309743881226,1.5457844734191895,1.3231900930404663,0.0,7.075592041015625,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,360,380,0.0,0.4594845175743103,1.5949442386627197,1.37399160861969,0.0,6.919227600097656,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,365,385,0.0,0.4609178602695465,1.511765718460083,1.3486201763153076,0.0,6.696572780609131,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,370,390,0.0,0.4598306715488434,1.5168904066085815,1.3142081499099731,0.0,6.6855878829956055,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,375,395,0.0,0.46098119020462036,1.4958125352859497,1.334914207458496,0.0,6.653667449951172,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,380,400,0.0,0.4626767635345459,1.555721640586853,1.3243396282196045,0.0,6.813004493713379,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,385,405,0.05,0.49040812253952026,1.5891246795654297,1.4276312589645386,0.44058504700660706,7.097235202789307,1.6290502548217773,2.462975025177002,8.811700820922852,8.13441276550293
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,390,410,0.05,0.4920344352722168,1.5197949409484863,1.393423318862915,0.44058504700660706,7.111292839050293,1.6290502548217773,2.462975025177002,8.811700820922852,8.13441276550293
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,395,415,0.05,0.4910014569759369,1.5288774967193604,1.454993724822998,0.44058504700660706,7.4286394119262695,1.6290502548217773,2.462975025177002,8.811700820922852,8.13441276550293
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,400,420,0.05,0.49281781911849976,1.5089218616485596,1.4671850204467773,0.44058504700660706,7.289514064788818,1.6290502548217773,2.462975025177002,8.811700820922852,8.13441276550293
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,405,425,0.0,0.463554322719574,1.5456267595291138,1.3894116878509521,0.0,7.123597145080566,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,410,430,0.0,0.4641822278499603,1.5488801002502441,1.379300832748413,0.0,6.952894687652588,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,415,435,0.0,0.4648451805114746,1.5075101852416992,1.3156304359436035,0.0,6.530184268951416,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,420,440,0.0,0.46389180421829224,1.515955924987793,1.3418004512786865,0.0,6.532408714294434,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,425,445,0.0,0.46663379669189453,1.5149275064468384,1.3214367628097534,0.0,6.763704776763916,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,430,450,0.0,0.4641292691230774,1.5448552370071411,1.3542619943618774,0.0,6.884575843811035,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,435,455,0.05,0.4917387366294861,1.4996366500854492,1.407088041305542,0.39789456129074097,7.287999153137207,1.46566641330719,2.609475612640381,7.957891464233398,8.806830406188965
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,440,460,0.05,0.48901963233947754,1.4714280366897583,1.3815921545028687,0.39789456129074097,7.667452812194824,1.46566641330719,2.609475612640381,7.957891464233398,8.806830406188965
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,445,465,0.05,0.48805171251296997,1.4872705936431885,1.4219653606414795,0.39789456129074097,7.795352935791016,1.46566641330719,2.609475612640381,7.957891464233398,8.806830406188965
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,450,470,0.05,0.4891800880432129,1.5275709629058838,1.4212154150009155,0.39789456129074097,8.150611877441406,1.46566641330719,2.609475612640381,7.957891464233398,8.806830406188965
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,455,475,0.0,0.45811909437179565,1.5832258462905884,1.3914754390716553,0.0,7.93148136138916,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,460,480,0.0,0.4601076543331146,1.540853500366211,1.3280880451202393,0.0,7.959283351898193,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,465,485,0.0,0.4565197825431824,1.518290638923645,1.3006868362426758,0.0,7.768062591552734,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,470,490,0.0,0.45600253343582153,1.5032932758331299,1.3102542161941528,0.0,7.660647392272949,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,475,495,0.0,0.4564884603023529,1.5129493474960327,1.2655866146087646,0.0,7.723960876464844,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,480,500,0.0,0.4530014395713806,1.537564992904663,1.348425269126892,0.0,7.773492336273193,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,485,505,0.05,0.4817304015159607,1.478006362915039,1.4281526803970337,0.38338547945022583,7.64206075668335,1.3550678491592407,2.6999294757843018,7.667709827423096,7.96235466003418
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,490,510,0.05,0.479266494512558,1.4882234334945679,1.4391453266143799,0.38338547945022583,7.7448225021362305,1.3550678491592407,2.6999294757843018,7.667709827423096,7.96235466003418
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,495,515,0.05,0.47983694076538086,1.5132958889007568,1.5101388692855835,0.38338547945022583,7.808306694030762,1.3550678491592407,2.6999294757843018,7.667709827423096,7.96235466003418
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,500,520,0.05,0.4804036617279053,1.5424323081970215,1.4783730506896973,0.38338547945022583,7.446385860443115,1.3550678491592407,2.6999294757843018,7.667709827423096,7.96235466003418
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,505,525,0.0,0.45059409737586975,1.5798434019088745,1.4257564544677734,0.0,7.664707183837891,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,510,530,0.0,0.4516963064670563,1.499583125114441,1.3944780826568604,0.0,7.361616611480713,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,515,535,0.0,0.44967585802078247,1.4713280200958252,1.3694610595703125,0.0,7.326002597808838,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,520,540,0.0,0.4500458836555481,1.5164601802825928,1.3739677667617798,0.0,7.131582736968994,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,525,545,0.0,0.450167179107666,1.5159715414047241,1.3323382139205933,0.0,6.968687534332275,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,530,550,0.0,0.4496181607246399,1.5445845127105713,1.36448335647583,0.0,7.139948844909668,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,535,555,0.05,0.4773329794406891,1.514892578125,1.4393595457077026,0.33698660135269165,7.029622554779053,1.3112599849700928,2.554521322250366,6.739732265472412,7.66865348815918
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,540,560,0.05,0.4778366684913635,1.5105477571487427,1.4554327726364136,0.33698660135269165,7.307549953460693,1.3112599849700928,2.554521322250366,6.739732265472412,7.66865348815918
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,545,565,0.05,0.47933468222618103,1.5321670770645142,1.4472688436508179,0.33698660135269165,7.309806823730469,1.3112599849700928,2.554521322250366,6.739732265472412,7.66865348815918
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,550,570,0.05,0.47739559412002563,1.5350210666656494,1.420257329940796,0.33698660135269165,7.391646385192871,1.3112599849700928,2.554521322250366,6.739732265472412,7.66865348815918
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,555,575,0.0,0.4520455002784729,1.491823434829712,1.3182766437530518,0.0,8.054205894470215,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,560,580,0.0,0.4499121606349945,1.4475011825561523,1.3013551235198975,0.0,8.133406639099121,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,565,585,0.0,0.4499647617340088,1.445115089416504,1.3344815969467163,0.0,8.560510635375977,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,570,590,0.0,0.4512067437171936,1.4760017395019531,1.3044110536575317,0.0,8.077492713928223,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,575,595,0.0,0.4479496479034424,1.5037806034088135,1.3081802129745483,0.0,7.556607246398926,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,580,600,0.0,0.45041507482528687,1.4341986179351807,1.2829535007476807,0.0,7.594567775726318,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,585,605,0.05,0.4753471314907074,1.448849081993103,1.3512232303619385,0.40542516112327576,7.158006191253662,1.4123010635375977,2.4372570514678955,8.108503341674805,8.373188972473145
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,590,610,0.05,0.47665542364120483,1.442408561706543,1.4262900352478027,0.40542516112327576,7.609375,1.4123010635375977,2.4372570514678955,8.108503341674805,8.373188972473145
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,595,615,0.05,0.47867196798324585,1.4881221055984497,1.3951103687286377,0.40542516112327576,7.368387699127197,1.4123010635375977,2.4372570514678955,8.108503341674805,8.373188972473145
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,600,620,0.05,0.47688668966293335,1.547673225402832,1.4355617761611938,0.40542516112327576,7.611049652099609,1.4123010635375977,2.4372570514678955,8.108503341674805,8.373188972473145
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,605,625,0.0,0.4530065655708313,1.4760053157806396,1.3371968269348145,0.0,8.025036811828613,nan,nan,nan,nan
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2,random_init,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed2/eval_eps/20260209T072618-38c91e477aab458aa8a3a03a8920e78e-721.npz,610,630,0.0,0.45228084921836853,1.4945416450500488,1.3151038885116577,0.0,7.765780448913574,nan,nan,nan,nan
