task,logdir,ckpt,episode,abs_kl_mean,abs_kl_std,obs_kl_mean,obs_kl_std,boundary_rate,read_prob_mean,read_prob_p99,abs_l2_mean,obs_l2_mean,abs_stoch_l2_mean,obs_stoch_l2_mean,abs_l2_read_mean,obs_l2_read_mean,abs_stoch_l2_read_mean,obs_stoch_l2_read_mean
atari_krull,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed0,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed0/checkpoints/step-000018750.pt,/home/haselab/projects/stable-deep-world-model/logs/models/from_scratch_atari_krull_vta_3seed_to_400000_20260208_112207/atari_krull_seed0/eval_eps/20260208T112218-d487738a3d2d4e52912f19c8b084e1d0-27001.npz,348.0528869628906,180.7478790283203,23.81641960144043,12.176745414733887,0.007370097403799859,0.007351265754550695,1.612115192983765e-05,1.3717708587646484,11.507147789001465,0.05073811113834381,12.162113189697266,6.369626045227051,11.24571418762207,6.918834209442139,11.577199935913086
